bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S2-TAR-M10,SPIRAL,Algebra 1,1,2,Tarsia,Tarsia,M10,Mastery,U1-MG01,,,,U1-S2-TAR-Mastery-0,dedicated_pair,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S3-TAR-I01,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,I01,Intro,,,,,U1-S3-TAR-Intro-1,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-I02,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,I02,Intro,,,,,U1-S3-TAR-Intro-2,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-I03,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,I03,Intro,,,,,U1-S3-TAR-Intro-3,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-I04,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,I04,Intro,,,,,U1-S3-TAR-Intro-4,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-R01,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,R01,Review,,,,,U1-S3-TAR-Review-1,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-R02,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,R02,Review,,,,,U1-S3-TAR-Review-2,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-R03,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,R03,Review,,,,,U1-S3-TAR-Review-3,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-R04,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,R04,Review,,,,,U1-S3-TAR-Review-4,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S3-TAR-M01,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M01,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-1,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-M02,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M02,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-2,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-M03,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M03,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-3,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-M04,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M04,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-4,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-M05,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M05,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-0,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S3-TAR-M06,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M06,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-1,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S3-TAR-M07,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M07,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-2,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S3-TAR-M08,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M08,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-3,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S3-TAR-M09,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M09,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-4,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S3-TAR-M10,SPIRAL,Algebra 1,1,3,Tarsia,Tarsia,M10,Mastery,U1-MG01,,,,U1-S3-TAR-Mastery-0,dedicated_pair,,1,"Students will recognize common function families from graphs, tables, equations, and contexts.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S4-TAR-I01,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,I01,Intro,,,,,U1-S4-TAR-Intro-1,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-I02,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,I02,Intro,,,,,U1-S4-TAR-Intro-2,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-I03,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,I03,Intro,,,,,U1-S4-TAR-Intro-3,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-I04,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,I04,Intro,,,,,U1-S4-TAR-Intro-4,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-R01,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,R01,Review,,,,,U1-S4-TAR-Review-1,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-R02,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,R02,Review,,,,,U1-S4-TAR-Review-2,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S4-TAR-R03,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,R03,Review,,,,,U1-S4-TAR-Review-3,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-R04,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,R04,Review,,,,,U1-S4-TAR-Review-4,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-M01,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M01,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-1,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-M02,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M02,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-2,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-M03,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M03,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-3,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-M04,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M04,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-4,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-M05,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M05,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-0,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S4-TAR-M06,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M06,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-1,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S4-TAR-M07,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M07,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-2,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S4-TAR-M08,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M08,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-3,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S4-TAR-M09,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M09,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-4,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S4-TAR-M10,SPIRAL,Algebra 1,1,4,Tarsia,Tarsia,M10,Mastery,U1-MG02,,,,U1-S4-TAR-Mastery-0,dedicated_pair,,1,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Correct unique-answer Tarsia variant selected during puzzle QA.
U1-S5-TAR-I01,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,I01,Intro,,,,,U1-S5-TAR-Intro-1,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-I02,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,I02,Intro,,,,,U1-S5-TAR-Intro-2,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-I03,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,I03,Intro,,,,,U1-S5-TAR-Intro-3,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-I04,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,I04,Intro,,,,,U1-S5-TAR-Intro-4,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-R01,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,R01,Review,,,,,U1-S5-TAR-Review-1,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-R02,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,R02,Review,,,,,U1-S5-TAR-Review-2,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-R03,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,R03,Review,,,,,U1-S5-TAR-Review-3,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-R04,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,R04,Review,,,,,U1-S5-TAR-Review-4,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M01,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M01,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-1,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M02,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M02,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-2,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M03,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M03,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-3,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M04,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M04,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-4,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M05,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M05,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-0,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M06,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M06,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-1,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M07,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M07,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-2,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M08,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M08,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-3,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M09,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M09,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-4,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S5-TAR-M10,SPIRAL,Algebra 1,1,5,Tarsia,Tarsia,M10,Mastery,U1-MG03,,,,U1-S5-TAR-Mastery-0,dedicated_pair,,1,"Students will write, solve, and interpret equations that model situations.",,,matching_pair,short,instructional,30,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,
U1-S1-BLK-I01,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q01,Intro,,,,,U1-S1-BLK-Intro-0,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 3 | -2 | 1 | -3
U1-S1-BLK-I02,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q02,Intro,,,,,U1-S1-BLK-Intro-1,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 2 | 4 | 6 | -4
U1-S1-BLK-I03,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q03,Intro,,,,,U1-S1-BLK-Intro-2,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 1 | 3 | 2 | -2
U1-S1-BLK-I04,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q04,Intro,,,,,U1-S1-BLK-Intro-3,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | 3 | 2 | -2
U1-S1-BLK-I05,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q05,Intro,,,,,U1-S1-BLK-Intro-4,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 5 | 3 | 8 | -5
U1-S1-BLK-R01,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q06,Review,,,,,U1-S1-BLK-Review-0,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: I | IV | II | III
U1-S1-BLK-R02,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q07,Review,,,,,U1-S1-BLK-Review-1,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: I | II | III | IV
U1-S1-BLK-R03,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q08,Review,,,,,U1-S1-BLK-Review-2,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: I | III | IV | II
U1-S1-BLK-R04,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q09,Review,,,,,U1-S1-BLK-Review-3,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: I | II | III | IV
U1-S1-BLK-R05,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q10,Review,,,,,U1-S1-BLK-Review-4,dedicated_game,,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: II | I | III | IV
U1-S1-BLK-M01,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q11,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-0,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x \le -\frac{8}{3} | x \ge \frac{8}{3} | x \ge -\frac{8}{3} | x \le \frac{8}{3}
U1-S1-BLK-M02,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q12,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-1,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x \ge -5 | x \le 5 | x \ge 5 | x \le -5
U1-S1-BLK-M03,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q13,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-2,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x > 6 | x < 6 | x > -6 | x < -6
U1-S1-BLK-M04,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q14,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-3,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x > \frac{15}{2} | x < \frac{15}{2} | x < -\frac{15}{2} | x > -\frac{15}{2}
U1-S1-BLK-M05,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q15,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-4,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x < -\frac{1}{5} | x > \frac{1}{5} | x > -\frac{1}{5} | x < \frac{1}{5}
U1-S1-BLK-M06,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q16,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-0,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x \le -\frac{10}{3} | x \ge \frac{10}{3} | x \le \frac{10}{3} | x \ge -\frac{10}{3}
U1-S1-BLK-M07,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q17,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-1,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x \le -6 | x \ge -6 | x \le 6 | x \ge 6
U1-S1-BLK-M08,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q18,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-2,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x < 7 | x > 7 | x > -7 | x < -7
U1-S1-BLK-M09,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q19,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-3,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x > 8 | x < -8 | x < 8 | x > -8
U1-S1-BLK-M10,SPIRAL,Algebra 1,1,1,Blooket,Blooket,Q20,Mastery,U1-MG04,,,,U1-S1-BLK-Mastery-4,dedicated_game,,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.",,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: x < \frac{1}{5} | x > -\frac{1}{5} | x < -\frac{1}{5} | x > \frac{1}{5}
U1-S2-BLK-I01,SPIRAL,Algebra 1,1,2,Blooket,Blooket,Q01,Intro,,,,,U1-S2-BLK-Intro-0,dedicated_game,,1,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,,,multiple_choice,selected,instructional,45,,,,Current Unit 1 Assessment Plan; CPM reference corpus used only for style/structure calibration,Choices: 4 | 8 | 0 | 6
