bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S5-PS3-M09,SPIRAL,Algebra 1,1,5,Practice Set PS3,Practice,PS3,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM07,context_shift,context -> equation + solve,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-PS3-I05,SPIRAL,Algebra 1,1,5,Practice Set PS3,Practice,PS3,Intro,,,,,U1-S5-PRACT-I-FAM02,routine_procedural_numeric,equation -> solution,1,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-PS3-M10,SPIRAL,Algebra 1,1,5,Practice Set PS3,Practice,PS3,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM10,reasoning_shift,reasonableness estimate -> solve,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M01,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM06,reasoning_shift,candidate -> substitution verification,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M02,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM08,routine_procedural_numeric,equation -> verify choice,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M03,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM10,reasoning_shift,reasonableness estimate -> solve,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-I01,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S5-PRACT-I-FAM01,context_shift,context -> equation,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-R01,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S5-PRACT-R-FAM05,reasoning_shift,linear rule -> strategy explanation,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M04,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM04,routine_procedural_structure,parentheses equation,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M05,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM05,routine_procedural_structure,variables both sides,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M06,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM01,routine_procedural_numeric,one-step equation addition,1,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-I02,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S5-PRACT-I-FAM04,reasoning_shift,solution -> reasonableness/constraint critique,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,85,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M07,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM09,reasoning_shift,balance error analysis,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-R02,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S5-PRACT-R-FAM02,representation_shift,table -> equation,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M08,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM03,routine_procedural_numeric,two-step equation,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M09,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM02,routine_procedural_numeric,one-step equation multiplication,1,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-R03,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S5-PRACT-R-FAM03,context_shift,verbal linear relationship -> output,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-R04,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S5-PRACT-R-FAM01,routine_procedural_numeric,equation -> features,1,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-I03,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S5-PRACT-I-FAM02,routine_procedural_numeric,equation -> solution,1,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,65,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-M10,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Mastery,U1-MG03,,,,U1-S5-PRACT-M-FAM07,context_shift,context -> equation + solve,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-R05,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Review,,,,,U1-S5-PRACT-R-FAM04,reasoning_shift,feature comparison -> general output relationship,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-I04,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S5-PRACT-I-FAM03,routine_procedural_numeric,equation -> verify candidate,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",multiple_choice,selected,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-XP-I05,SPIRAL,Algebra 1,1,5,Practice Set Extra Practice,Practice,XP,Intro,,,,,U1-S5-PRACT-I-FAM05,reasoning_shift,equation -> reasonableness estimate,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,"Use structure, representations, and reasonableness as appropriate.",constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-WTC01,SPIRAL,Algebra 1,1,1,What's To Come,Instruction,WTC01,Intro,,,,,,representation_shift,graph+table -> criteria for equivalence,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",,constructed_response,constructed,instructional,120,u1_s1_wtc01_relationship.png,graph_tool,TYPE 1,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-WTC01,SPIRAL,Algebra 1,1,2,What's To Come,Instruction,WTC01,Intro,,,,,,reasoning_shift,contrasting relations -> notice repeated input,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,,constructed_response,constructed,instructional,110,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-WTC01,SPIRAL,Algebra 1,1,3,What's To Come,Instruction,WTC01,Intro,,,,,,representation_shift,graph set -> pre-classification by features,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,,constructed_response,constructed,instructional,120,u1_s3_wtc01_families.png,graph_tool,TYPE 4,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-WTC01,SPIRAL,Algebra 1,1,4,What's To Come,Instruction,WTC01,Intro,,,,,,reasoning_shift,multiple forms -> predict equivalence from structure,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,,constructed_response,constructed,instructional,120,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-WTC01,SPIRAL,Algebra 1,1,5,What's To Come,Instruction,WTC01,Intro,,,,,,reasoning_shift,equation -> equality meaning + estimate,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,,constructed_response,constructed,instructional,100,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-EX01,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX01,Intro,,,,,,routine_procedural_numeric,equation -> output,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",,constructed_response,constructed,instructional,50,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-YTI01,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI01,Intro,,,,,,representation_shift,verbal features -> equation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-EX02,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX02,Intro,,,,,,context_shift,point -> contextual interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-YTI02,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI02,Intro,,,,,,context_shift,context equation -> features,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-EX03,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX03,Review,,,,,,routine_procedural_numeric,intercept -> starting value,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-YTI03,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI03,Review,,,,,,routine_procedural_numeric,intercept -> starting value,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-EX04,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX04,Mastery,U1-MG04,,,,,routine_procedural_numeric,two-step inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-NOTE-YTI04,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI04,Mastery,U1-MG04,,,,,routine_procedural_numeric,two-step inequality,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-EX01,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX01,Intro,,,,,,routine_procedural_numeric,rule -> output,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-YTI01,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI01,Intro,,,,,,routine_procedural_numeric,rule -> output,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can formulate a rule that connects inputs and outputs.,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-EX02,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX02,Intro,,,,,,reasoning_shift,output -> inverse input,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-YTI02,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI02,Intro,,,,,,reasoning_shift,output -> inverse input,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can generate missing values and ordered pairs from a function rule.,,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-EX03,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX03,Review,,,,,,representation_shift,verbal pattern -> rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-YTI03,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI03,Review,,,,,,representation_shift,verbal pattern -> rule,2,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-EX04,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX04,Mastery,U1-MG01,,,,,routine_procedural_numeric,two-variable substitution,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S2-NOTE-YTI04,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI04,Mastery,U1-MG01,,,,,routine_procedural_numeric,two-variable substitution,1,Students will interpret functions as rules that connect inputs and outputs without requiring formal domain and range notation.,I can assess whether each input has exactly one output.,,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-EX01,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX01,Intro,,,,,,representation_shift,equation -> family,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-YTI01,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI01,Intro,,,,,,representation_shift,equation -> family,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can design examples of a function family in more than one representation.,,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-EX02,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX02,Intro,,,,,,context_shift,context -> family,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-YTI02,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI02,Intro,,,,,,context_shift,context -> family,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.",I can extend patterns in tables and graphs to predict later values.,,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-EX03,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX03,Review,,,,,,representation_shift,rate+intercept -> equation,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-YTI03,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI03,Review,,,,,,representation_shift,rate+intercept -> equation,2,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-EX04,SPIRAL,Algebra 1,1,3,Notes Example,Notes,EX04,Mastery,U1-MG01,,,,,routine_procedural_numeric,fraction multiplication,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S3-NOTE-YTI04,SPIRAL,Algebra 1,1,3,Notes You Try It,Notes,YTI04,Mastery,U1-MG01,,,,,routine_procedural_numeric,fraction multiplication,1,"Students will recognize linear, quadratic, exponential, and absolute value function families from graphs, tables, equations, and contexts.","I can critique a family classification using rate, shape, or equation structure.",,constructed_response,constructed,instructional,60,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-EX01,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX01,Intro,,,,,,routine_procedural_numeric,expression -> identify coefficient,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-YTI01,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI01,Intro,,,,,,routine_procedural_numeric,expression -> identify coefficient,1,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.",I can build an equivalent expression using properties and structure.,,constructed_response,constructed,instructional,40,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-EX02,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX02,Intro,,,,,,reasoning_shift,equivalent forms -> justify property,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.",,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-YTI02,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI02,Intro,,,,,,representation_shift,substitution check -> equivalence,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can rewrite an expression to reveal useful terms, factors, or groups.",,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-EX03,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX03,Review,,,,,,reasoning_shift,verbal feature comparison,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-YTI03,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI03,Review,,,,,,reasoning_shift,verbal feature comparison,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-EX04,SPIRAL,Algebra 1,1,4,Notes Example,Notes,EX04,Mastery,U1-MG02,,,,,routine_procedural_structure,distribute + combine,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,70,u1_s4_note_ex04_rectangle.png,graph_tool,TYPE 7,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S4-NOTE-YTI04,SPIRAL,Algebra 1,1,4,Notes You Try It,Notes,YTI04,Mastery,U1-MG02,,,,,routine_procedural_structure,distribute + combine,2,"Students will interpret and rewrite expressions by using structure, meaning, properties, and equivalence.","I can determine whether two expressions are equivalent using structure, substitution, or properties.",,constructed_response,constructed,instructional,70,u1_s4_note_yti04_tiles.png,graph_tool,TYPE 19,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-EX01,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX01,Intro,,,,,,context_shift,context -> equation,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-YTI01,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI01,Intro,,,,,,context_shift,context -> equation,2,"Students will write, solve, and interpret equations that model situations.",I can construct an equation that models a situation.,,constructed_response,constructed,instructional,80,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-EX02,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX02,Intro,,,,,,reasoning_shift,solution -> substitution check,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,,constructed_response,constructed,instructional,70,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-YTI02,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI02,Intro,,,,,,reasoning_shift,equation solution -> contextual interpretation conditions,2,"Students will write, solve, and interpret equations that model situations.",I can solve an equation and connect the solution to the quantities in the situation.,,constructed_response,constructed,instructional,85,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-EX03,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX03,Review,,,,,,context_shift,verbal linear relationship -> output,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-YTI03,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI03,Review,,,,,,context_shift,verbal linear relationship -> output,1,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,55,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-EX04,SPIRAL,Algebra 1,1,5,Notes Example,Notes,EX04,Mastery,U1-MG03,,,,,routine_procedural_structure,parentheses equation,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S5-NOTE-YTI04,SPIRAL,Algebra 1,1,5,Notes You Try It,Notes,YTI04,Mastery,U1-MG03,,,,,routine_procedural_structure,parentheses equation,2,"Students will write, solve, and interpret equations that model situations.",I can predict whether a solution is reasonable and explain why.,,constructed_response,constructed,instructional,75,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-CYU-Q01,SPIRAL,Algebra 1,1,1,CYU,CYU,Q01,Intro,,,,,U1-S1-CYU-FAM01,representation_shift,features -> points,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",,constructed_response,constructed,instructional,90,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-CYU-Q02,SPIRAL,Algebra 1,1,1,CYU,CYU,Q02,Intro,,,,,U1-S1-CYU-FAM02,context_shift,equation -> create context,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",,constructed_response,constructed,instructional,110,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
U1-S1-CYU-Q03,SPIRAL,Algebra 1,1,1,CYU,CYU,Q03,Review,,,,,U1-S1-CYU-FAM03,routine_procedural_numeric,ordered pair -> axes,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",,constructed_response,constructed,instructional,45,,,,Unit 1 Assessment Plan; CPM corpus used as style/structure reference,
