bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U1-S1-TAR-R04,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,REVIEW,,,,,,,coordinate vocabulary,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-R05,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,REVIEW,,,,,,,signs -> quadrant,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M01,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,inequality solve,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M02,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,negative inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M03,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,graph description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M04,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,language -> symbol,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M05,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,language -> symbol,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M06,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,two-step inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-TAR-M07,SPIRAL,Algebra 1,1,1.1,Tarsia,Tarsia,,MASTERY,,,,,,,graph description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q01,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,equation -> output,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q02,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,output -> input,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q03,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,context -> rule,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q04,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,REVIEW,,,,,,,signs -> quadrant,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q05,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,MASTERY,,,,,,,one-step inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q06,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,MASTERY,,,,,,,number line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q07,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,equation -> point,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q08,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,table pattern -> rate,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q09,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,equation -> output,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q10,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,output -> input,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q11,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,context -> rule,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q12,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,REVIEW,,,,,,,signs -> quadrant,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q13,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,MASTERY,,,,,,,one-step inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q14,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,MASTERY,,,,,,,number line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q15,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,equation -> point,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q16,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,table pattern -> rate,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q17,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,equation -> output,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q18,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,output -> input,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q19,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,INTRO,,,,,,,context -> rule,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q20,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,REVIEW,,,,,,,signs -> quadrant,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q21,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,MASTERY,,,,,,,one-step inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-BLK-Q22,SPIRAL,Algebra 1,1,1.1,Blooket,Blooket,,MASTERY,,,,,,,number line description -> inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,multiple_choice,selected_response,instructional,40,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.1,
U1-S1-WU1-PK01,SPIRAL,Algebra 1,1,1.1,Warm-Up 1,Warm-Up 1,,REVIEW,,,,,,,coordinate prerequisite,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU1-PK02,SPIRAL,Algebra 1,1,1.1,Warm-Up 1,Warm-Up 1,,REVIEW,,,,,,,rate prerequisite,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU1-PK03,SPIRAL,Algebra 1,1,1.1,Warm-Up 1,Warm-Up 1,,REVIEW,,,,,,,substitution readiness,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU2-I01,SPIRAL,Algebra 1,1,1.1,Warm-Up 2,Warm-Up 2,,INTRO,,,,,,,rule -> point,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU2-R02,SPIRAL,Algebra 1,1,1.1,Warm-Up 2,Warm-Up 2,,REVIEW,,,,,,,coordinate review,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU2-M03,SPIRAL,Algebra 1,1,1.1,Warm-Up 2,Warm-Up 2,,MASTERY,,,,,,,inequality retrieval,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU3-I01,SPIRAL,Algebra 1,1,1.1,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,table -> rule,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU3-I02,SPIRAL,Algebra 1,1,1.1,Warm-Up 3,Warm-Up 3,,INTRO,,,,,,,reverse rule,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-WU3-M03,SPIRAL,Algebra 1,1,1.1,Warm-Up 3,Warm-Up 3,,MASTERY,,,,,,,negative inequality,1,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,100,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-ET-A-M01,SPIRAL,Algebra 1,1,1.1,Exit Ticket A,Exit Ticket A,,MASTERY,U1-MG04,U1-EP-S1-ETA-01,,,,,inequality solve -> number line description,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,formative-secure,90,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-ET-A-M02,SPIRAL,Algebra 1,1,1.1,Exit Ticket A,Exit Ticket A,,MASTERY,U1-MG01,U1-EP-S1-ETA-02,,,,,substitution -> reasonableness sign check,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,formative-secure,90,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-ET-B-M01,SPIRAL,Algebra 1,1,1.1,Exit Ticket B,Exit Ticket B,,MASTERY,U1-MG04,U1-EP-S1-ETB-01,,,,,context -> inequality -> interpretation,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,formative-secure,90,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-ET-B-M02,SPIRAL,Algebra 1,1,1.1,Exit Ticket B,Exit Ticket B,,MASTERY,U1-MG04,U1-EP-S1-ETB-02,,,,,negative coefficient solve -> explain direction,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,formative-secure,90,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-ET-C-M01,SPIRAL,Algebra 1,1,1.1,Exit Ticket C,Exit Ticket C,,MASTERY,U1-MG04,U1-EP-S1-ETC-01,,,,,number line -> inequality -> test value,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,formative-secure,90,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S1-ET-C-M02,SPIRAL,Algebra 1,1,1.1,Exit Ticket C,Exit Ticket C,,MASTERY,U1-MG01,U1-EP-S1-ETC-02,,,,,mixed rational computation -> reasonableness,2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,formative-secure,90,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U1-S2-CYU-I01,SPIRAL,Algebra 1,1,1.2,CYU,CYU,,INTRO,,,,,,,function evaluation,2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit1_assessment_plan/unit1_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json|reference_library/question_structures/section_enrichment.json#1.2,
