bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U7-S4-CYU-I04,SPIRAL,Algebra 1,7,7.4,CYU,CYU,,INTRO,,,,,,,table pattern -> function family,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-CYU-R01,SPIRAL,Algebra 1,7,7.4,CYU,CYU,,REVIEW,,,,,,,equation structure -> method choice,1,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S4-CYU-M01,SPIRAL,Algebra 1,7,7.4,CYU,CYU,,MASTERY,,,,,,,desired graph feature -> choose quadratic form,2,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-CYU-I01,SPIRAL,Algebra 1,7,7.5,CYU,CYU,,INTRO,,,,,,,exponential model -> parameter interpretation/prediction,1,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-CYU-I02,SPIRAL,Algebra 1,7,7.5,CYU,CYU,,INTRO,,,,,,,exponential model -> parameter interpretation/prediction,1,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-CYU-I03,SPIRAL,Algebra 1,7,7.5,CYU,CYU,,INTRO,,,,,,,exponential model -> parameter interpretation/prediction,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-CYU-I04,SPIRAL,Algebra 1,7,7.5,CYU,CYU,,INTRO,,,,,,,exponential model -> parameter interpretation/prediction,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-CYU-R01,SPIRAL,Algebra 1,7,7.5,CYU,CYU,,REVIEW,,,,,,,vertex-form model -> maximum and prediction,1,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S5-CYU-M01,SPIRAL,Algebra 1,7,7.5,CYU,CYU,,MASTERY,,,,,,,trinomial -> product-sum factors,2,Students will create and analyze exponential models using real-world data.,I can construct exponential models from real-world data using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I01,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I02,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I03,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I04,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I05,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I06,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I07,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-I08,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-R01,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,REVIEW,,,,,,,quadratic coefficients -> discriminant -> solution type,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-R02,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,REVIEW,,,,,,,quadratic coefficients -> discriminant -> solution type,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-R03,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,REVIEW,,,,,,,quadratic coefficients -> discriminant -> solution type,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-R04,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,REVIEW,,,,,,,quadratic coefficients -> discriminant -> solution type,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-R05,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,REVIEW,,,,,,,quadratic coefficients -> discriminant -> solution type,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-M01,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,MASTERY,,,,,,,perfect-square trinomial -> squared binomial,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-M02,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,MASTERY,,,,,,,difference of squares -> factors,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-M03,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,MASTERY,,,,,,,difference of squares -> factors,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-M04,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,MASTERY,,,,,,,difference of squares -> factors,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S1-TAR-M05,SPIRAL,Algebra 1,7,7.1,Tarsia,Tarsia,,MASTERY,,,,,,,perfect-square trinomial -> squared binomial,1,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I01,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I02,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I03,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I04,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I05,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I06,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I07,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-I08,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,INTRO,,,,,,,initial value + factor -> exponential equation/prediction,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-R01,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,REVIEW,,,,,,,factored quadratic equation -> zero product solutions,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-R02,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,REVIEW,,,,,,,factored quadratic equation -> zero product solutions,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-R03,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,REVIEW,,,,,,,factored quadratic equation -> zero product solutions,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-R04,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,REVIEW,,,,,,,factored quadratic equation -> zero product solutions,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-R05,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,REVIEW,,,,,,,factored quadratic equation -> zero product solutions,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U7-S2-TAR-M01,SPIRAL,Algebra 1,7,7.2,Tarsia,Tarsia,,MASTERY,,,,,,,polynomial -> GCF factored form,1,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit7_assessment_plan/unit7_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
