evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U7-EP-SUM-V5-SLOT07,U7-MG03,U7-SUM-V5-Q07,Summative V5,7,,V5,U7-SUM-SLOT07,U7-SUM-MU5-FAM07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT08,U7-MG03,U7-SUM-V5-Q08,Summative V5,7,,V5,U7-SUM-SLOT08,U7-SUM-MU5-FAM08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT09,U7-MG03,U7-SUM-V5-Q09,Summative V5,7,,V5,U7-SUM-SLOT09,U7-SUM-MU5-FAM09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT10,U7-MG04,U7-SUM-V5-Q10,Summative V5,7,,V5,U7-SUM-SLOT10,U7-SUM-MU5-FAM10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT11,U7-MG04,U7-SUM-V5-Q11,Summative V5,7,,V5,U7-SUM-SLOT11,U7-SUM-MU5-FAM11,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V5-SLOT12,U7-MG04,U7-SUM-V5-Q12,Summative V5,7,,V5,U7-SUM-SLOT12,U7-SUM-MU5-FAM12,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT01,U7-MG01,U7-SUM-V6-Q01,Summative V6,7,,V6,U7-SUM-SLOT01,U7-SUM-MU6-FAM01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT02,U7-MG01,U7-SUM-V6-Q02,Summative V6,7,,V6,U7-SUM-SLOT02,U7-SUM-MU6-FAM02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT03,U7-MG01,U7-SUM-V6-Q03,Summative V6,7,,V6,U7-SUM-SLOT03,U7-SUM-MU6-FAM03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT04,U7-MG02,U7-SUM-V6-Q04,Summative V6,7,,V6,U7-SUM-SLOT04,U7-SUM-MU6-FAM04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT05,U7-MG02,U7-SUM-V6-Q05,Summative V6,7,,V6,U7-SUM-SLOT05,U7-SUM-MU6-FAM05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT06,U7-MG02,U7-SUM-V6-Q06,Summative V6,7,,V6,U7-SUM-SLOT06,U7-SUM-MU6-FAM06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT07,U7-MG03,U7-SUM-V6-Q07,Summative V6,7,,V6,U7-SUM-SLOT07,U7-SUM-MU6-FAM07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT08,U7-MG03,U7-SUM-V6-Q08,Summative V6,7,,V6,U7-SUM-SLOT08,U7-SUM-MU6-FAM08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT09,U7-MG03,U7-SUM-V6-Q09,Summative V6,7,,V6,U7-SUM-SLOT09,U7-SUM-MU6-FAM09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT10,U7-MG04,U7-SUM-V6-Q10,Summative V6,7,,V6,U7-SUM-SLOT10,U7-SUM-MU6-FAM10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT11,U7-MG04,U7-SUM-V6-Q11,Summative V6,7,,V6,U7-SUM-SLOT11,U7-SUM-MU6-FAM11,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
U7-EP-SUM-V6-SLOT12,U7-MG04,U7-SUM-V6-Q12,Summative V6,7,,V6,U7-SUM-SLOT12,U7-SUM-MU6-FAM12,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",secure,210,Unit 7 Assessment Plan — Meeting evidence,form_group=makeup
