bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S1-BLK-Q18,SPIRAL,Algebra 1,2,2.1,Blooket,Blooket,,MASTERY,U2-MG02|U2-MG03,,,,,,game selected response,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-BLK-Q19,SPIRAL,Algebra 1,2,2.1,Blooket,Blooket,,MASTERY,U2-MG03,,,,,,game selected response,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-BLK-Q20,SPIRAL,Algebra 1,2,2.1,Blooket,Blooket,,MASTERY,U2-MG03,,,,,,game selected response,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-BLK-Q21,SPIRAL,Algebra 1,2,2.1,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-BLK-Q22,SPIRAL,Algebra 1,2,2.1,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU1-PK01,SPIRAL,Algebra 1,2,2.1,Warm-Up 1,Warm-Up 1,,REVIEW,U2-MG02,,,,,,function-rule prerequisite,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU1-PK02,SPIRAL,Algebra 1,2,2.1,Warm-Up 1,Warm-Up 1,,REVIEW,U2-MG03,,,,,,constant-change prerequisite,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU1-PK03,SPIRAL,Algebra 1,2,2.1,Warm-Up 1,Warm-Up 1,,REVIEW,U2-MG01,,,,,,ordered-pair prerequisite,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU2-I01,SPIRAL,Algebra 1,2,2.1,Warm-Up 2,Warm-Up 2,,INTRO,U2-MG03,,,,,,two-point slope,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU2-R02,SPIRAL,Algebra 1,2,2.1,Warm-Up 2,Warm-Up 2,,REVIEW,U2-MG02,,,,,,reverse rule,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU2-M03,SPIRAL,Algebra 1,2,2.1,Warm-Up 2,Warm-Up 2,,MASTERY,U2-MG03,,,,,,table change ratio,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU3-I01,SPIRAL,Algebra 1,2,2.1,Warm-Up 3,Warm-Up 3,,INTRO,U2-MG03,,,,,,rise/run,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU3-I02,SPIRAL,Algebra 1,2,2.1,Warm-Up 3,Warm-Up 3,,INTRO,U2-MG03,,,,,,special slope,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-WU3-M03,SPIRAL,Algebra 1,2,2.1,Warm-Up 3,Warm-Up 3,,MASTERY,U2-MG02|U2-MG03,,,,,,rate/start -> rule,1,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,110,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-ET-A-M01,SPIRAL,Algebra 1,2,2.1,Exit Ticket A,Exit Ticket A,,MASTERY,U2-MG03,U2-EP-S1-ETA-01,,,,,table -> signed rate -> interpretation,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-ET-A-M02,SPIRAL,Algebra 1,2,2.1,Exit Ticket A,Exit Ticket A,,MASTERY,U2-MG02,U2-EP-S1-ETA-02,,,,,table pattern -> rule -> extend,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-ET-B-M01,SPIRAL,Algebra 1,2,2.1,Exit Ticket B,Exit Ticket B,,MASTERY,U2-MG03,U2-EP-S1-ETB-01,,,,,context -> signed rate -> reasonableness,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-ET-B-M02,SPIRAL,Algebra 1,2,2.1,Exit Ticket B,Exit Ticket B,,MASTERY,U2-MG01,U2-EP-S1-ETB-02,,,,,graph feature -> point/slope explanation,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-ET-C-M01,SPIRAL,Algebra 1,2,2.1,Exit Ticket C,Exit Ticket C,,MASTERY,U2-MG03,U2-EP-S1-ETC-01,,,,,slope error analysis -> correction,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-ET-C-M02,SPIRAL,Algebra 1,2,2.1,Exit Ticket C,Exit Ticket C,,MASTERY,U2-MG03,U2-EP-S1-ETC-02,,,,,compare two rates,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,formative-secure,95,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-CYU-I01,SPIRAL,Algebra 1,2,2.2,CYU,CYU,,INTRO,U2-MG01|U2-MG03,,,,,,equation -> graph points,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-CYU-I02,SPIRAL,Algebra 1,2,2.2,CYU,CYU,,INTRO,U2-MG03,,,,,,features -> equation,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-CYU-I03,SPIRAL,Algebra 1,2,2.2,CYU,CYU,,INTRO,U2-MG01|U2-MG03,,,,,,scale -> slope,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-CYU-I04,SPIRAL,Algebra 1,2,2.2,CYU,CYU,,INTRO,U2-MG01|U2-MG04,,,,,,same slope -> graph relation,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-CYU-R01,SPIRAL,Algebra 1,2,2.2,CYU,CYU,,REVIEW,U2-MG02|U2-MG03,,,,,,table -> equation,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-CYU-M01,SPIRAL,Algebra 1,2,2.2,CYU,CYU,,MASTERY,U2-MG01,,,,,,point -> context meaning,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,75,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I01,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,equation -> intercept,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I02,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,equation -> slope,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I03,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,features -> equation,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I04,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,features -> equation,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I05,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,equation -> point,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I06,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,slope relation,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-I07,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,INTRO,,,,,,,special line,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-R01,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,REVIEW,,,,,,,table rate,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-R02,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,REVIEW,,,,,,,starting output,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-R03,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,REVIEW,,,,,,,verbal -> equation,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-R04,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,REVIEW,,,,,,,axis condition,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M01,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,quadrant,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M02,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,quadrant,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M03,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,quadrant,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M04,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,quadrant,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M05,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,intercept vocabulary,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M06,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,axis condition,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-TAR-M07,SPIRAL,Algebra 1,2,2.2,Tarsia,Tarsia,,MASTERY,,,,,,,axis condition,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,matching_pair,short_response,instructional,35,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q01,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q02,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q03,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q04,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG03,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q05,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-BLK-Q06,SPIRAL,Algebra 1,2,2.2,Blooket,Blooket,,INTRO,U2-MG01,,,,,,game selected response,1,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,multiple_choice,selected_response,instructional,45,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
