bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S24-P3-022,Practice Set 3,2.4,Question 22,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F3-F2,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-023,Practice Set 3,2.4,Question 23,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F3-F3,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S24-P3-024,Practice Set 3,2.4,Question 24,I can critique conclusions about linear relationships using evidence from representations.,S24-CLAIM-CRITIQUE,F3-F4,ERROR-CRITIQUE-CLAIM-01,Claim + Representation features,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-001,Practice Set 3,2.5,Question 1,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F3-A1,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-002,Practice Set 3,2.5,Question 2,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F3-A2,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-003,Practice Set 3,2.5,Question 3,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F3-A3,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-004,Practice Set 3,2.5,Question 4,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F3-A4,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-005,Practice Set 3,2.5,Question 5,I can design linear models that represent patterns in real-world data.,S25-DATA-MODEL,F3-A5,DATA-BESTFIT-PREDICT-01,Data table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-006,Practice Set 3,2.5,Question 6,I can design linear models that represent patterns in real-world data.,S25-SCATTER-READ,F3-B1,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-007,Practice Set 3,2.5,Question 7,I can predict values using a linear model and interpret the result.,S25-SCATTER-READ,F3-B2,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-008,Practice Set 3,2.5,Question 8,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-SCATTER-READ,F3-B3,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-009,Practice Set 3,2.5,Question 9,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-SCATTER-READ,F3-B4,DATA-BESTFIT-PREDICT-01,Scatter plot,constructed response,Intro,,2-3,Analyze,
U2-S25-P3-010,Practice Set 3,2.5,Question 10,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F3-C1,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P3-011,Practice Set 3,2.5,Question 11,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F3-C2,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P3-012,Practice Set 3,2.5,Question 12,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F3-C3,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P3-013,Practice Set 3,2.5,Question 13,I can predict values using a linear model and interpret the result.,S25-MODEL-PREDICT,F3-C4,PREDICT-EXTRAPOLATE-MODEL-01,Equation + Prediction,constructed response,Intro,,2,Apply,
U2-S25-P3-014,Practice Set 3,2.5,Question 14,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F3-D1,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P3-015,Practice Set 3,2.5,Question 15,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F3-D2,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P3-016,Practice Set 3,2.5,Question 16,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F3-D3,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P3-017,Practice Set 3,2.5,Question 17,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-FIT-CHECK,F3-D4,MODEL-SELECT-BEST-FIT-01,Observed/predicted table,constructed response,Intro,,2-3,Apply,
U2-S25-P3-018,Practice Set 3,2.5,Question 18,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F3-E1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P3-019,Practice Set 3,2.5,Question 19,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F3-E2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P3-020,Practice Set 3,2.5,Question 20,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F3-E3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P3-021,Practice Set 3,2.5,Question 21,I can design linear models that represent patterns in real-world data.,S25-MODEL-FEATURES,F3-E4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S25-P3-022,Practice Set 3,2.5,Question 22,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F3-F1,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S25-P3-023,Practice Set 3,2.5,Question 23,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F3-F2,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S25-P3-024,Practice Set 3,2.5,Question 24,I can assess whether a linear model fits a data situation well enough for the question being asked.,S25-MODEL-LIMITS,F3-F3,VERIFY-REASONABLENESS-01,Data/model reasoning,constructed response,Intro,,2,Analyze,
U2-S21-EP-001,Extra Practice,2.1,Question 1,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F4-A1,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-EP-002,Extra Practice,2.1,Question 2,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F4-A2,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-EP-003,Extra Practice,2.1,Question 3,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F4-A3,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-EP-004,Extra Practice,2.1,Question 4,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F4-A4,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-EP-005,Extra Practice,2.1,Question 5,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,F4-A5,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-EP-006,Extra Practice,2.1,Question 6,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F4-B1,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-007,Extra Practice,2.1,Question 7,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F4-B2,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-008,Extra Practice,2.1,Question 8,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F4-B3,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-009,Extra Practice,2.1,Question 9,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,F4-B4,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-010,Extra Practice,2.1,Question 10,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F4-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-011,Extra Practice,2.1,Question 11,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F4-C2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-012,Extra Practice,2.1,Question 12,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F4-C3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-013,Extra Practice,2.1,Question 13,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,F4-C4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-014,Extra Practice,2.1,Question 14,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F4-D1,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-EP-015,Extra Practice,2.1,Question 15,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F4-D2,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-EP-016,Extra Practice,2.1,Question 16,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F4-D3,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-EP-017,Extra Practice,2.1,Question 17,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,F4-D4,VERIFY-REASONABLENESS-01,Context/Line feature + Rate,constructed response,Intro,,2,Analyze,
U2-S21-EP-018,Extra Practice,2.1,Question 18,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F4-E1,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-019,Extra Practice,2.1,Question 19,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-GRAPH-SLOPE,F4-E2,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-020,Extra Practice,2.1,Question 20,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F4-E3,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-021,Extra Practice,2.1,Question 21,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,F4-E4,GRAPH-INFER-BEHAVIOR-01,Graph + Rate,constructed response,Intro,,2,Apply,
U2-S21-EP-022,Extra Practice,2.1,Question 22,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-STRUCTURE,F4-F1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Points/Context + Rate,constructed response,Intro,,2-3,Analyze,
U2-S21-EP-023,Extra Practice,2.1,Question 23,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-STRUCTURE,F4-F2,PROC-SELECT-STRATEGY-01,Points/Context + Rate,constructed response,Intro,,1-2,Apply,
U2-S21-EP-024,Extra Practice,2.1,Question 24,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-SLOPE-STRUCTURE,F4-F3,PROC-SELECT-STRATEGY-01,Points/Context + Rate,constructed response,Intro,,1-2,Apply,
U2-S22-EP-001,Extra Practice,2.2,Question 1,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F4-A1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-002,Extra Practice,2.2,Question 2,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F4-A2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-003,Extra Practice,2.2,Question 3,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F4-A3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-004,Extra Practice,2.2,Question 4,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F4-A4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-005,Extra Practice,2.2,Question 5,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F4-A5,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-006,Extra Practice,2.2,Question 6,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,F4-A6,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-007,Extra Practice,2.2,Question 7,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F4-B1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-008,Extra Practice,2.2,Question 8,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F4-B2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-009,Extra Practice,2.2,Question 9,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F4-B3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-010,Extra Practice,2.2,Question 10,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,F4-B4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-011,Extra Practice,2.2,Question 11,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F4-C1,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-012,Extra Practice,2.2,Question 12,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F4-C2,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-013,Extra Practice,2.2,Question 13,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F4-C3,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-014,Extra Practice,2.2,Question 14,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,F4-C4,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Context + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EP-015,Extra Practice,2.2,Question 15,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,F4-D1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-EP-016,Extra Practice,2.2,Question 16,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,F4-D2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-EP-017,Extra Practice,2.2,Question 17,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-FEATURES,F4-D3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-EP-018,Extra Practice,2.2,Question 18,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-FEATURES,F4-D4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U2-S22-EP-019,Extra Practice,2.2,Question 19,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F4-E1,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-EP-020,Extra Practice,2.2,Question 20,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F4-E2,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-EP-021,Extra Practice,2.2,Question 21,I can use key features of a line to interpret a relationship.,S22-EQ-FEATURES,F4-E3,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation + Graph features,constructed response,Intro,,1-2,Apply,
U2-S22-EP-022,Extra Practice,2.2,Question 22,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-CHECK,F4-F1,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S22-EP-023,Extra Practice,2.2,Question 23,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-CHECK,F4-F2,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S22-EP-024,Extra Practice,2.2,Question 24,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-CHECK,F4-F3,VERIFY-REASONABLENESS-01,Graph scale/Equation,constructed response,Intro,,2,Analyze,
U2-S23-EP-001,Extra Practice,2.3,Question 1,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F4-A1,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-002,Extra Practice,2.3,Question 2,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F4-A2,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-003,Extra Practice,2.3,Question 3,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F4-A3,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-004,Extra Practice,2.3,Question 4,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F4-A4,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-005,Extra Practice,2.3,Question 5,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F4-A5,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-006,Extra Practice,2.3,Question 6,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,F4-A6,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-007,Extra Practice,2.3,Question 7,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,F4-B1,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-008,Extra Practice,2.3,Question 8,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,F4-B2,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-009,Extra Practice,2.3,Question 9,I can apply slope-intercept structure to connect rate and starting value.,S23-GRAPH-EQ,F4-B3,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-010,Extra Practice,2.3,Question 10,I can apply slope-intercept structure to connect rate and starting value.,S23-GRAPH-EQ,F4-B4,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-011,Extra Practice,2.3,Question 11,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F4-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-012,Extra Practice,2.3,Question 12,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F4-C2,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-013,Extra Practice,2.3,Question 13,"I can formulate linear equations from graphs, tables, and situations.",S23-CONTEXT-EQ,F4-C3,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-014,Extra Practice,2.3,Question 14,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,F4-C4,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-015,Extra Practice,2.3,Question 15,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,F4-C5,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-EP-016,Extra Practice,2.3,Question 16,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F4-D1,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-017,Extra Practice,2.3,Question 17,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F4-D2,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-018,Extra Practice,2.3,Question 18,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F4-D3,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-019,Extra Practice,2.3,Question 19,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,F4-D4,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-020,Extra Practice,2.3,Question 20,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-STRUCTURE,F4-E1,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-021,Extra Practice,2.3,Question 21,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-STRUCTURE,F4-E2,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-022,Extra Practice,2.3,Question 22,I can design equivalent equations that represent the same linear relationship.,S23-EQ-STRUCTURE,F4-E3,INVARIANT-IDENTIFY-UNDER-TRANSFORM-01,Equation,constructed response,Intro,,1-2,Apply,
U2-S23-EP-023,Extra Practice,2.3,Question 23,I can apply slope-intercept structure to connect rate and starting value.,S23-EQ-CHECK,F4-F1,ERROR-CRITIQUE-CLAIM-01,Equation/Table,constructed response,Intro,,2-3,Analyze,
U2-S23-EP-024,Extra Practice,2.3,Question 24,I can design equivalent equations that represent the same linear relationship.,S23-EQ-CHECK,F4-F2,ERROR-CRITIQUE-CLAIM-01,Equation/Table,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-001,Extra Practice,2.4,Question 1,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F4-A1,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-002,Extra Practice,2.4,Question 2,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F4-A2,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-003,Extra Practice,2.4,Question 3,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F4-A3,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-004,Extra Practice,2.4,Question 4,I can use slope and intercept information to interpret similarities and differences.,S24-EQ-COMPARE,F4-A4,MODEL-COMPARE-TWO-LINEAR-01,Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-005,Extra Practice,2.4,Question 5,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F4-B1,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-006,Extra Practice,2.4,Question 6,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F4-B2,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-007,Extra Practice,2.4,Question 7,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F4-B3,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-008,Extra Practice,2.4,Question 8,I can construct comparison models for linear relationships shown in different forms.,S24-TABLE-EQ-COMPARE,F4-B4,MODEL-COMPARE-TWO-LINEAR-01,Table + Equation,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-009,Extra Practice,2.4,Question 9,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F4-C1,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-010,Extra Practice,2.4,Question 10,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F4-C2,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-011,Extra Practice,2.4,Question 11,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F4-C3,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-012,Extra Practice,2.4,Question 12,I can use slope and intercept information to interpret similarities and differences.,S24-GRAPH-COMPARE,F4-C4,MODEL-COMPARE-TWO-LINEAR-01,Graph,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-013,Extra Practice,2.4,Question 13,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F4-D1,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-014,Extra Practice,2.4,Question 14,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F4-D2,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-015,Extra Practice,2.4,Question 15,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F4-D3,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-016,Extra Practice,2.4,Question 16,I can construct comparison models for linear relationships shown in different forms.,S24-CONTEXT-COMPARE,F4-D4,MODEL-COMPARE-TWO-LINEAR-01,Context + Equations,constructed response,Intro,,2-3,Analyze,
U2-S24-EP-017,Extra Practice,2.4,Question 17,I can construct comparison models for linear relationships shown in different forms.,S24-FEATURE-ORGANIZER,F4-E1,MODEL-COMPARE-TWO-LINEAR-01,Comparison table,constructed response,Intro,,2-3,Analyze,
