evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U2-EP-SUM-V4-SLOT03,U2-MG01,U2-SUM-V4-Q03,Summative V4,2,,V4,U2-SUM-SLOT03,U2-SUM-TD-FAM03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | graph construction,Use labeled coordinate scales accurately and explain their role.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT04,U2-MG02,U2-SUM-V4-Q04,Summative V4,2,,V4,U2-SUM-SLOT04,U2-SUM-TD-FAM04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equation | ordered pair,Represent a pattern with a rule and extend it accurately.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT05,U2-MG02,U2-SUM-V4-Q05,Summative V4,2,,V4,U2-SUM-SLOT05,U2-SUM-TD-FAM05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal rule | equation | ordered pairs,Translate a verbal rule to symbols and use it to generate outputs.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT06,U2-MG02,U2-SUM-V4-Q06,Summative V4,2,,V4,U2-SUM-SLOT06,U2-SUM-TD-FAM06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,function rule | reverse reasoning,Use a symbolic rule in reverse to identify an input.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT07,U2-MG03,U2-SUM-V4-Q07,Summative V4,2,,V4,U2-SUM-SLOT07,U2-SUM-TD-FAM07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | slope calculation,Calculate constant rate from two points with visible change work.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT08,U2-MG03,U2-SUM-V4-Q08,Summative V4,2,,V4,U2-SUM-SLOT08,U2-SUM-TD-FAM08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,linear features | equation,Represent slope and starting value with an equation and use the model.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT09,U2-MG03,U2-SUM-V4-Q09,Summative V4,2,,V4,U2-SUM-SLOT09,U2-SUM-TD-FAM09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | first differences,Assess whether a table represents constant rate using numerical evidence.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT10,U2-MG04,U2-SUM-V4-Q10,Summative V4,2,,V4,U2-SUM-SLOT10,U2-SUM-TD-FAM10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | verbal relationship,Compare unlike linear representations using rate and starting value.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT11,U2-MG04,U2-SUM-V4-Q11,Summative V4,2,,V4,U2-SUM-SLOT11,U2-SUM-TD-FAM11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equations | comparison,Determine an equality point and use it to compare relationships.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V4-SLOT12,U2-MG04,U2-SUM-V4-Q12,Summative V4,2,,V4,U2-SUM-SLOT12,U2-SUM-TD-FAM12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,paired graphs | axis scales | critique,Critique a comparison using representation evidence rather than visual appearance.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=test_day
U2-EP-SUM-V5-SLOT01,U2-MG01,U2-SUM-V5-Q01,Summative V5,2,,V5,U2-SUM-SLOT01,U2-SUM-MU5-FAM01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context graph points | intercept,Interpret coordinate points and intercept meaning independently.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT02,U2-MG01,U2-SUM-V5-Q02,Summative V5,2,,V5,U2-SUM-SLOT02,U2-SUM-MU5-FAM02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,coordinate graph | slope | intercept,Extract and extend coordinate-plane information from a graph.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT03,U2-MG01,U2-SUM-V5-Q03,Summative V5,2,,V5,U2-SUM-SLOT03,U2-SUM-MU5-FAM03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,axis scales | coordinate movement,Convert graph-space moves to coordinate changes accurately.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT04,U2-MG02,U2-SUM-V5-Q04,Summative V5,2,,V5,U2-SUM-SLOT04,U2-SUM-MU5-FAM04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | equation,Infer and extend a rule from nonzero-input ordered pairs.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT05,U2-MG02,U2-SUM-V5-Q05,Summative V5,2,,V5,U2-SUM-SLOT05,U2-SUM-MU5-FAM05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal machine | table | equation,"Represent repeated change in verbal, tabular, and symbolic forms.",secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT06,U2-MG02,U2-SUM-V5-Q06,Summative V5,2,,V5,U2-SUM-SLOT06,U2-SUM-MU5-FAM06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | ordered pairs,Use a rule to connect an input-output pair.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT07,U2-MG03,U2-SUM-V5-Q07,Summative V5,2,,V5,U2-SUM-SLOT07,U2-SUM-MU5-FAM07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | rate calculations,Recognize constant rate across unequal input intervals.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT08,U2-MG03,U2-SUM-V5-Q08,Summative V5,2,,V5,U2-SUM-SLOT08,U2-SUM-MU5-FAM08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pair | equation,Construct a linear equation from slope and a non-intercept point.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT09,U2-MG03,U2-SUM-V5-Q09,Summative V5,2,,V5,U2-SUM-SLOT09,U2-SUM-MU5-FAM09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context data | equation,Assess constant rate and represent it with slope and starting value.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT10,U2-MG04,U2-SUM-V5-Q10,Summative V5,2,,V5,U2-SUM-SLOT10,U2-SUM-MU5-FAM10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table | equations,Translate unlike representations to common features and compare them.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT11,U2-MG04,U2-SUM-V5-Q11,Summative V5,2,,V5,U2-SUM-SLOT11,U2-SUM-MU5-FAM11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal contexts | equations,Construct and compare two models from context.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V5-SLOT12,U2-MG04,U2-SUM-V5-Q12,Summative V5,2,,V5,U2-SUM-SLOT12,U2-SUM-MU5-FAM12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,claim | table-rate data | equation,Critique a comparison using numerical evidence from unlike representations.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT01,U2-MG01,U2-SUM-V6-Q01,Summative V6,2,,V6,U2-SUM-SLOT01,U2-SUM-MU6-FAM01,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | ordered pairs,Connect coordinate interpretation with numerical change.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT02,U2-MG01,U2-SUM-V6-Q02,Summative V6,2,,V6,U2-SUM-SLOT02,U2-SUM-MU6-FAM02,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,intercept | ordered pair | graph construction,Use coordinate conditions to construct a line.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT03,U2-MG01,U2-SUM-V6-Q03,Summative V6,2,,V6,U2-SUM-SLOT03,U2-SUM-MU6-FAM03,"Interpret and create coordinate-plane graphs, including ordered pairs, axes, scales, and intercepts, in mathematical and contextual situations.","I can construct coordinate graphs that connect ordered pairs, axes, scales, and intercepts to a mathematical or contextual situation.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,paired graph scales,"Compare graph rates using coordinate scales, not appearance.",secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT04,U2-MG02,U2-SUM-V6-Q04,Summative V6,2,,V6,U2-SUM-SLOT04,U2-SUM-MU6-FAM04,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,ordered pairs | equation,Infer and extend a rule from sparse data.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT05,U2-MG02,U2-SUM-V6-Q05,Summative V6,2,,V6,U2-SUM-SLOT05,U2-SUM-MU6-FAM05,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal rule | ordered pairs | equation,"Coordinate verbal, ordered-pair, and symbolic representations.",secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT06,U2-MG02,U2-SUM-V6-Q06,Summative V6,2,,V6,U2-SUM-SLOT06,U2-SUM-MU6-FAM06,"Represent patterns with input-output tables, verbal rules, symbolic rules, and ordered pairs, then use the rule to extend the relationship.","I can formulate input-output rules from tables, words, symbols, and ordered pairs and use the rule to extend a relationship.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,table/ordered pairs | equation,Match tabular data to a symbolic rule.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT07,U2-MG03,U2-SUM-V6-Q07,Summative V6,2,,V6,U2-SUM-SLOT07,U2-SUM-MU6-FAM07,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,context | ordered pairs | rate units,Calculate and interpret slope with units.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT08,U2-MG03,U2-SUM-V6-Q08,Summative V6,2,,V6,U2-SUM-SLOT08,U2-SUM-MU6-FAM08,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | parameter meaning,Use slope and starting value to interpret and solve within a linear model.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT09,U2-MG03,U2-SUM-V6-Q09,Summative V6,2,,V6,U2-SUM-SLOT09,U2-SUM-MU6-FAM09,"Recognize constant rate of change and represent linear relationships with tables, graphs, equations, slope, and starting value.","I can construct linear relationships from tables, graphs, equations, slope, and starting value and determine whether the rate is constant.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,scatter plot | linear model,Assess a linear relationship from data and interpret model fit.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT10,U2-MG04,U2-SUM-V6-Q10,Summative V6,2,,V6,U2-SUM-SLOT10,U2-SUM-MU6-FAM10,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | table values,Compare unlike representations using invariant linear features.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT11,U2-MG04,U2-SUM-V6-Q11,Summative V6,2,,V6,U2-SUM-SLOT11,U2-SUM-MU6-FAM11,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,verbal linear features | equations,Analyze comparison and ordering around an intersection.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
U2-EP-SUM-V6-SLOT12,U2-MG04,U2-SUM-V6-Q12,Summative V6,2,,V6,U2-SUM-SLOT12,U2-SUM-MU6-FAM12,"Compare relationships across equations, graphs, tables, visual patterns, and contexts and justify conclusions with representation evidence.","I can construct and critique comparisons across equations, graphs, tables, visual patterns, and contexts using evidence from the representations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,equation | data | comparison claim,Critique a whole-relationship claim by extracting and applying rate/start evidence.,secure,180,Unit 2 Assessment Plan — Meeting evidence,form_group=makeup
