bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U4-S44-P2-017,Practice Set 2,4.4,Question 17,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F2-R2,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P2-018,Practice Set 2,4.4,Question 18,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F2-R3,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P2-019,Practice Set 2,4.4,Question 19,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F2-T1,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P2-020,Practice Set 2,4.4,Question 20,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F2-T2,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P2-021,Practice Set 2,4.4,Question 21,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F2-T3,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P2-022,Practice Set 2,4.4,Question 22,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-LIKE-TERM-ERROR,F2-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-P2-023,Practice Set 2,4.4,Question 23,I can extend polynomial operations to equivalent expressions written in different forms.,S44-PRODUCT-ERROR,F2-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-P2-024,Practice Set 2,4.4,Question 24,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-AREA-CONTEXT,F2-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Expressions,constructed response,Intro,,1-2,Analyze,
U4-S44-P3-001,Practice Set 3,4.4,Question 1,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F3-A1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-002,Practice Set 3,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F3-A2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-003,Practice Set 3,4.4,Question 3,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F3-A3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-004,Practice Set 3,4.4,Question 4,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F3-A4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-005,Practice Set 3,4.4,Question 5,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F3-A5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-006,Practice Set 3,4.4,Question 6,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F3-M1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-007,Practice Set 3,4.4,Question 7,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F3-M2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-008,Practice Set 3,4.4,Question 8,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F3-M3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-009,Practice Set 3,4.4,Question 9,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F3-M4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-010,Practice Set 3,4.4,Question 10,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F3-M5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-011,Practice Set 3,4.4,Question 11,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F3-B1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-012,Practice Set 3,4.4,Question 12,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F3-B2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-013,Practice Set 3,4.4,Question 13,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F3-B3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-014,Practice Set 3,4.4,Question 14,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F3-B4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-015,Practice Set 3,4.4,Question 15,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F3-B5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-P3-016,Practice Set 3,4.4,Question 16,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F3-R1,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P3-017,Practice Set 3,4.4,Question 17,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F3-R2,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P3-018,Practice Set 3,4.4,Question 18,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F3-R3,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-P3-019,Practice Set 3,4.4,Question 19,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F3-T1,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P3-020,Practice Set 3,4.4,Question 20,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F3-T2,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P3-021,Practice Set 3,4.4,Question 21,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F3-T3,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-P3-022,Practice Set 3,4.4,Question 22,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-LIKE-TERM-ERROR,F3-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-P3-023,Practice Set 3,4.4,Question 23,I can extend polynomial operations to equivalent expressions written in different forms.,S44-PRODUCT-ERROR,F3-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-P3-024,Practice Set 3,4.4,Question 24,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-AREA-CONTEXT,F3-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Expressions,constructed response,Intro,,1-2,Analyze,
U4-S44-EP-001,Extra Practice,4.4,Question 1,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F4-A1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-002,Extra Practice,4.4,Question 2,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F4-A2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-003,Extra Practice,4.4,Question 3,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F4-A3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-004,Extra Practice,4.4,Question 4,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F4-A4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-005,Extra Practice,4.4,Question 5,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-ADD-SUB-POLY,F4-A5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-006,Extra Practice,4.4,Question 6,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F4-M1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-007,Extra Practice,4.4,Question 7,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F4-M2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-008,Extra Practice,4.4,Question 8,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F4-M3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-009,Extra Practice,4.4,Question 9,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F4-M4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-010,Extra Practice,4.4,Question 10,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-MONOMIAL-PRODUCT,F4-M5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-011,Extra Practice,4.4,Question 11,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F4-B1,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-012,Extra Practice,4.4,Question 12,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F4-B2,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-013,Extra Practice,4.4,Question 13,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F4-B3,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-014,Extra Practice,4.4,Question 14,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F4-B4,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-015,Extra Practice,4.4,Question 15,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-BINOMIAL-PRODUCT,F4-B5,PROC-DIRECT-EXECUTE-01,Expression,constructed response,Intro,,1-2,Apply,
U4-S44-EP-016,Extra Practice,4.4,Question 16,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F4-R1,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-EP-017,Extra Practice,4.4,Question 17,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F4-R2,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-EP-018,Extra Practice,4.4,Question 18,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-BINOMIAL-AREA,F4-R3,REPTRANS-GRAPH-TABLE-EQUATION-01,Area model + Expression,constructed response,Intro,,2-3,Analyze,
U4-S44-EP-019,Extra Practice,4.4,Question 19,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F4-T1,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-EP-020,Extra Practice,4.4,Question 20,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F4-T2,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-EP-021,Extra Practice,4.4,Question 21,I can extend polynomial operations to equivalent expressions written in different forms.,S44-EQUIVALENCE-TABLE,F4-T3,VERIFY-REASONABLENESS-01,Table + Expressions,constructed response,Intro,,2,Analyze,
U4-S44-EP-022,Extra Practice,4.4,Question 22,"I can use structure and like terms to add, subtract, and multiply polynomial expressions.",S44-LIKE-TERM-ERROR,F4-E1,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-EP-023,Extra Practice,4.4,Question 23,I can extend polynomial operations to equivalent expressions written in different forms.,S44-PRODUCT-ERROR,F4-E2,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Expression + Claim,constructed response,Intro,,2-3,Analyze,
U4-S44-EP-024,Extra Practice,4.4,Question 24,"I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",S44-AREA-CONTEXT,F4-C1,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Expressions,constructed response,Intro,,1-2,Analyze,
U4-S45-WTC-001,WTC,4.5,What's to Come,Students will connect polynomial expressions to quadratic graphs and key features.,S45-WTC-QUAD-FORMS,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-EX-001,Notes Example,4.5,Example 1,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,EX,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-YTI-001,Notes YTI,4.5,You Try It 1,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,YTI,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EX-002,Notes Example,4.5,Example 2,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,EX,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-YTI-002,Notes YTI,4.5,You Try It 2,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,YTI,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-EX-003,Notes Example,4.5,Example 3,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,EX,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-YTI-003,Notes YTI,4.5,You Try It 3,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,YTI,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-EX-004,Notes Example,4.5,Example 4,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,EX,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-YTI-004,Notes YTI,4.5,You Try It 4,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,YTI,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-EX-005,Notes Example,4.5,Example 5,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FORM-CLAIM,EX,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-YTI-005,Notes YTI,4.5,You Try It 5,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FORM-CLAIM,YTI,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-EX-006,Notes Example,4.5,Example 6,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CONTEXT-VERTEX,EX,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S45-YTI-006,Notes YTI,4.5,You Try It 6,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CONTEXT-VERTEX,YTI,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S45-P1-001,Practice Set 1,4.5,Question 1,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F1-V1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-002,Practice Set 1,4.5,Question 2,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F1-V2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-003,Practice Set 1,4.5,Question 3,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F1-V3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-004,Practice Set 1,4.5,Question 4,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F1-V4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-005,Practice Set 1,4.5,Question 5,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F1-F1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-006,Practice Set 1,4.5,Question 6,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F1-F2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-007,Practice Set 1,4.5,Question 7,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F1-F3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-008,Practice Set 1,4.5,Question 8,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F1-F4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P1-009,Practice Set 1,4.5,Question 9,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F1-T1,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P1-010,Practice Set 1,4.5,Question 10,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F1-T2,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P1-011,Practice Set 1,4.5,Question 11,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F1-T3,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P1-012,Practice Set 1,4.5,Question 12,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F1-T4,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P1-013,Practice Set 1,4.5,Question 13,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F1-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P1-014,Practice Set 1,4.5,Question 14,I can predict graph features from equivalent quadratic expressions.,S45-GRAPH-FEATURES,F1-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P1-015,Practice Set 1,4.5,Question 15,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-GRAPH-FEATURES,F1-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P1-016,Practice Set 1,4.5,Question 16,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F1-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P1-017,Practice Set 1,4.5,Question 17,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F1-E1,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-018,Practice Set 1,4.5,Question 18,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F1-E2,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-019,Practice Set 1,4.5,Question 19,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F1-E3,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-020,Practice Set 1,4.5,Question 20,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F1-E4,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-021,Practice Set 1,4.5,Question 21,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F1-C1,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-022,Practice Set 1,4.5,Question 22,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F1-C2,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-023,Practice Set 1,4.5,Question 23,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-FEATURE-CLAIM,F1-C3,ERROR-CRITIQUE-CLAIM-01,Equation + Claim,constructed response,Intro,,2-3,Analyze,
U4-S45-P1-024,Practice Set 1,4.5,Question 24,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-CONTEXT-VERTEX,F1-X1,TRANSFER-NOVEL-CONTEXT-01,Context + Equation,constructed response,Intro,,2-3,Apply,
U4-S45-P2-001,Practice Set 2,4.5,Question 1,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F2-V1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-002,Practice Set 2,4.5,Question 2,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F2-V2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-003,Practice Set 2,4.5,Question 3,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F2-V3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-004,Practice Set 2,4.5,Question 4,I can predict graph features from equivalent quadratic expressions.,S45-VERTEX-FORM,F2-V4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-005,Practice Set 2,4.5,Question 5,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F2-F1,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-006,Practice Set 2,4.5,Question 6,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F2-F2,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-007,Practice Set 2,4.5,Question 7,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F2-F3,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-008,Practice Set 2,4.5,Question 8,I can predict graph features from equivalent quadratic expressions.,S45-FACTORED-FORM,F2-F4,CONDITION-CLASSIFY-CASE-01,Equation,constructed response,Intro,,2,Apply,
U4-S45-P2-009,Practice Set 2,4.5,Question 9,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F2-T1,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P2-010,Practice Set 2,4.5,Question 10,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F2-T2,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P2-011,Practice Set 2,4.5,Question 11,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F2-T3,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P2-012,Practice Set 2,4.5,Question 12,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-TABLE-FEATURES,F2-T4,PATTERN-GENERALIZE-CLOSED-FORM-01,Table,constructed response,Intro,,2,Apply,
U4-S45-P2-013,Practice Set 2,4.5,Question 13,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F2-G1,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P2-014,Practice Set 2,4.5,Question 14,I can predict graph features from equivalent quadratic expressions.,S45-GRAPH-FEATURES,F2-G2,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P2-015,Practice Set 2,4.5,Question 15,"I can critique whether a polynomial expression supports a claimed vertex, intercept, axis of symmetry, or direction of opening.",S45-GRAPH-FEATURES,F2-G3,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P2-016,Practice Set 2,4.5,Question 16,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-GRAPH-FEATURES,F2-G4,GRAPH-INFER-BEHAVIOR-01,Graph,constructed response,Intro,,2,Apply,
U4-S45-P2-017,Practice Set 2,4.5,Question 17,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F2-E1,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P2-018,Practice Set 2,4.5,Question 18,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F2-E2,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P2-019,Practice Set 2,4.5,Question 19,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F2-E3,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
U4-S45-P2-020,Practice Set 2,4.5,Question 20,"I can construct connections between polynomial structure, quadratic graphs, and key features.",S45-EQUIVALENT-FORMS,F2-E4,REPTRANS-GRAPH-TABLE-EQUATION-01,Equivalent equations,constructed response,Intro,,2-3,Analyze,
