bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U4-S1-TAR-I02,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-I03,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-I04,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-I05,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-I06,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-I07,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-I08,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,INTRO,,,,,,,table pattern -> function family,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-R01,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-R02,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-R03,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-R04,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-R05,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,REVIEW,,,,,,,two linear equations -> ordered-pair solution,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-M01,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,MASTERY,,,,,,,two equations -> compare slope/intercept,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-M02,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,MASTERY,,,,,,,two equations -> compare slope/intercept,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-M03,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,MASTERY,,,,,,,two equations -> compare slope/intercept,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-M04,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,MASTERY,,,,,,,two equations -> compare slope/intercept,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S1-TAR-M05,SPIRAL,Algebra 1,4,4.1,Tarsia,Tarsia,,MASTERY,,,,,,,two equations -> compare slope/intercept,1,"Students will identify common function families from graphs, equations, tables, and contexts.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I01,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I02,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I03,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I04,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I05,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I06,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I07,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-I08,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-R01,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,REVIEW,,,,,,,inequality -> boundary/shading -> test point,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-R02,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,REVIEW,,,,,,,inequality -> boundary/shading -> test point,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-R03,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,REVIEW,,,,,,,inequality -> boundary/shading -> test point,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-R04,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,REVIEW,,,,,,,inequality -> boundary/shading -> test point,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-R05,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,REVIEW,,,,,,,inequality -> boundary/shading -> test point,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-M01,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,MASTERY,,,,,,,slope+point -> linear equation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-M02,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,MASTERY,,,,,,,slope+point -> linear equation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-M03,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,MASTERY,,,,,,,slope+point -> linear equation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-M04,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,MASTERY,,,,,,,slope+point -> linear equation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S2-TAR-M05,SPIRAL,Algebra 1,4,4.2,Tarsia,Tarsia,,MASTERY,,,,,,,slope+point -> linear equation,1,Students will graph and write translated functions using key points and key features.,I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I01,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I02,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I03,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I04,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I05,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I06,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U4-S3-TAR-I07,SPIRAL,Algebra 1,4,4.3,Tarsia,Tarsia,,INTRO,,,,,,,transformation equation -> verbal transformation,1,"Students will analyze and graph transformations involving stretches, compressions, and reflections.","I can design transformed graphs using stretches, compressions, reflections, and translations of parent functions.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,40,,,,assessment_plans/original/unit4_assessment_plan/unit4_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
