evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U4-EP-SUM-V5-SLOT12,U4-MG04,U4-SUM-V5-Q12,Summative V5,4,,V5,U4-SUM-SLOT12,U4-SUM-MU5-FAM12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT01,U4-MG01,U4-SUM-V6-Q01,Summative V6,4,,V6,U4-SUM-SLOT01,U4-SUM-MU6-FAM01,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT02,U4-MG01,U4-SUM-V6-Q02,Summative V6,4,,V6,U4-SUM-SLOT02,U4-SUM-MU6-FAM02,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT03,U4-MG01,U4-SUM-V6-Q03,Summative V6,4,,V6,U4-SUM-SLOT03,U4-SUM-MU6-FAM03,"Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.","I can construct rate-of-change statements from tables, graphs, and situations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG01: Interpret slope as constant rate of change across tables, graphs, and contexts and judge whether a rate is reasonable.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT04,U4-MG02,U4-SUM-V6-Q04,Summative V6,4,,V6,U4-SUM-SLOT04,U4-SUM-MU6-FAM04,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT05,U4-MG02,U4-SUM-V6-Q05,Summative V6,4,,V6,U4-SUM-SLOT05,U4-SUM-MU6-FAM05,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT06,U4-MG02,U4-SUM-V6-Q06,Summative V6,4,,V6,U4-SUM-SLOT06,U4-SUM-MU6-FAM06,"Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",I can build graphs of linear functions using slope and intercept information.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG02: Graph linear functions and write linear equations from slope, intercepts, tables, graphs, and situations.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT07,U4-MG03,U4-SUM-V6-Q07,Summative V6,4,,V6,U4-SUM-SLOT07,U4-SUM-MU6-FAM07,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT08,U4-MG03,U4-SUM-V6-Q08,Summative V6,4,,V6,U4-SUM-SLOT08,U4-SUM-MU6-FAM08,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT09,U4-MG03,U4-SUM-V6-Q09,Summative V6,4,,V6,U4-SUM-SLOT09,U4-SUM-MU6-FAM09,"Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",I can construct comparison models for linear relationships shown in different forms.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear relationship,"Independent summative evidence for U4-MG03: Compare linear relationships shown in different representations using slope, intercepts, and contextual meaning.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT10,U4-MG04,U4-SUM-V6-Q10,Summative V6,4,,V6,U4-SUM-SLOT10,U4-SUM-MU6-FAM10,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT11,U4-MG04,U4-SUM-V6-Q11,Summative V6,4,,V6,U4-SUM-SLOT11,U4-SUM-MU6-FAM11,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
U4-EP-SUM-V6-SLOT12,U4-MG04,U4-SUM-V6-Q12,Summative V6,4,,V6,U4-SUM-SLOT12,U4-SUM-MU6-FAM12,"Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",I can design linear models that represent patterns in real-world data.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear equation | context,"Independent summative evidence for U4-MG04: Build and use linear models for real-world data, make predictions, and judge model fit for the question being asked.",secure,210,Unit 4 Assessment Plan — Meeting evidence,form_group=makeup
