evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U6-EP-SUM-V5-SLOT06,U6-MG02,U6-SUM-V5-Q06,Summative V5,6,,V5,U6-SUM-SLOT06,U6-SUM-MU5-FAM06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT07,U6-MG03,U6-SUM-V5-Q07,Summative V5,6,,V5,U6-SUM-SLOT07,U6-SUM-MU5-FAM07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT08,U6-MG03,U6-SUM-V5-Q08,Summative V5,6,,V5,U6-SUM-SLOT08,U6-SUM-MU5-FAM08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT09,U6-MG03,U6-SUM-V5-Q09,Summative V5,6,,V5,U6-SUM-SLOT09,U6-SUM-MU5-FAM09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT10,U6-MG04,U6-SUM-V5-Q10,Summative V5,6,,V5,U6-SUM-SLOT10,U6-SUM-MU5-FAM10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT11,U6-MG04,U6-SUM-V5-Q11,Summative V5,6,,V5,U6-SUM-SLOT11,U6-SUM-MU5-FAM11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V5-SLOT12,U6-MG04,U6-SUM-V5-Q12,Summative V5,6,,V5,U6-SUM-SLOT12,U6-SUM-MU5-FAM12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT01,U6-MG01,U6-SUM-V6-Q01,Summative V6,6,,V6,U6-SUM-SLOT01,U6-SUM-MU6-FAM01,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT02,U6-MG01,U6-SUM-V6-Q02,Summative V6,6,,V6,U6-SUM-SLOT02,U6-SUM-MU6-FAM02,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT03,U6-MG01,U6-SUM-V6-Q03,Summative V6,6,,V6,U6-SUM-SLOT03,U6-SUM-MU6-FAM03,"Identify common function families using evidence from graphs, equations, tables, contexts, and key features.","I can construct evidence for a function family using patterns in graphs, equations, tables, and contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U6-MG01: Identify common function families using evidence from graphs, equations, tables, contexts, and key features.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT04,U6-MG02,U6-SUM-V6-Q04,Summative V6,6,,V6,U6-SUM-SLOT04,U6-SUM-MU6-FAM04,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT05,U6-MG02,U6-SUM-V6-Q05,Summative V6,6,,V6,U6-SUM-SLOT05,U6-SUM-MU6-FAM05,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT06,U6-MG02,U6-SUM-V6-Q06,Summative V6,6,,V6,U6-SUM-SLOT06,U6-SUM-MU6-FAM06,"Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",I can build translated graphs by moving key points and key features from a parent function.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | parent function | transformation,"Independent summative evidence for U6-MG02: Represent translations, stretches, compressions, and reflections of parent functions across graphs, equations, tables, and key points.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT07,U6-MG03,U6-SUM-V6-Q07,Summative V6,6,,V6,U6-SUM-SLOT07,U6-SUM-MU6-FAM07,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT08,U6-MG03,U6-SUM-V6-Q08,Summative V6,6,,V6,U6-SUM-SLOT08,U6-SUM-MU6-FAM08,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT09,U6-MG03,U6-SUM-V6-Q09,Summative V6,6,,V6,U6-SUM-SLOT09,U6-SUM-MU6-FAM09,"Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.","I can formulate polynomial sums, differences, and products from area, perimeter, and expression contexts.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial expression,"Independent summative evidence for U6-MG03: Add, subtract, and multiply polynomial expressions using structure, like terms, equivalent forms, and area-based representations.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT10,U6-MG04,U6-SUM-V6-Q10,Summative V6,6,,V6,U6-SUM-SLOT10,U6-SUM-MU6-FAM10,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT11,U6-MG04,U6-SUM-V6-Q11,Summative V6,6,,V6,U6-SUM-SLOT11,U6-SUM-MU6-FAM11,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
U6-EP-SUM-V6-SLOT12,U6-MG04,U6-SUM-V6-Q12,Summative V6,6,,V6,U6-SUM-SLOT12,U6-SUM-MU6-FAM12,"Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.","I can construct connections between polynomial structure, quadratic graphs, and key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent summative evidence for U6-MG04: Connect polynomial and quadratic expression structure to graph features such as vertex, intercepts, symmetry, and direction of opening.",secure,210,Unit 6 Assessment Plan — Meeting evidence,form_group=makeup
