bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U5-S5-P2-I03,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S5-I-QUAD_FORMS-04,routine_procedural_numeric,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-I04,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S5-I-QUAD_FORMS-05,representation_shift,desired graph feature -> choose quadratic form,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-I05,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S5-I-QUAD_FORMS-01,conceptual_reword,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-R01,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-02,reasoning_shift,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-R02,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-03,routine_procedural_numeric,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-R03,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-04,representation_shift,transformation equation -> verbal transformation,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-R04,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-05,conceptual_reword,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-R05,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-01,reasoning_shift,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M01,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-02,routine_procedural_numeric,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M02,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-03,representation_shift,multiple inequalities -> feasible-point test,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M03,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-04,conceptual_reword,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M04,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-05,reasoning_shift,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M05,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-01,routine_procedural_numeric,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M06,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-02,representation_shift,multiple inequalities -> feasible-point test,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-M07,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-03,conceptual_reword,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-I06,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S5-I-QUAD_FORMS-04,reasoning_shift,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-I07,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S5-I-QUAD_FORMS-05,routine_procedural_numeric,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P2-I08,SPIRAL,Algebra 1,5,5.5,Practice Set 2,Practice Set 2,,INTRO,,,,,U5-S5-I-QUAD_FORMS-01,representation_shift,desired graph feature -> choose quadratic form,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I01,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-02,reasoning_shift,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I02,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-03,routine_procedural_numeric,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-R01,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-04,representation_shift,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-R02,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-05,conceptual_reword,transformation equation -> verbal transformation,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-R03,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-01,reasoning_shift,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-R04,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-02,routine_procedural_numeric,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-R05,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,REVIEW,,,,,U5-S5-R-TRANSFORMATIONS-03,representation_shift,transformation equation -> verbal transformation,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M01,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-04,conceptual_reword,multiple inequalities -> feasible-point test,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M02,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-05,reasoning_shift,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M03,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-01,routine_procedural_numeric,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M04,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-02,representation_shift,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M05,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-03,conceptual_reword,multiple inequalities -> feasible-point test,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M06,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-04,reasoning_shift,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-M07,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,MASTERY,,,,,U5-S5-M-SYSTEM_INEQ-05,routine_procedural_numeric,multiple inequalities -> feasible-point test,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I03,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-01,representation_shift,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I04,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-02,conceptual_reword,desired graph feature -> choose quadratic form,1,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I05,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-03,reasoning_shift,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I06,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-04,routine_procedural_numeric,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U5-S5-P3-I07,SPIRAL,Algebra 1,5,5.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U5-S5-I-QUAD_FORMS-05,representation_shift,desired graph feature -> choose quadratic form,2,"Students will compare standard, vertex, and factored forms of quadratic functions and determine which form best reveals key features.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit5_assessment_plan/unit5_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
