evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U5-EP-SUM-V5-SLOT07,U5-MG03,U5-SUM-V5-Q07,Summative V5,5,,V5,U5-SUM-SLOT07,U5-SUM-MU5-FAM07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT08,U5-MG03,U5-SUM-V5-Q08,Summative V5,5,,V5,U5-SUM-SLOT08,U5-SUM-MU5-FAM08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT09,U5-MG03,U5-SUM-V5-Q09,Summative V5,5,,V5,U5-SUM-SLOT09,U5-SUM-MU5-FAM09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT10,U5-MG04,U5-SUM-V5-Q10,Summative V5,5,,V5,U5-SUM-SLOT10,U5-SUM-MU5-FAM10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT11,U5-MG04,U5-SUM-V5-Q11,Summative V5,5,,V5,U5-SUM-SLOT11,U5-SUM-MU5-FAM11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V5-SLOT12,U5-MG04,U5-SUM-V5-Q12,Summative V5,5,,V5,U5-SUM-SLOT12,U5-SUM-MU5-FAM12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT01,U5-MG01,U5-SUM-V6-Q01,Summative V6,5,,V6,U5-SUM-SLOT01,U5-SUM-MU6-FAM01,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT02,U5-MG01,U5-SUM-V6-Q02,Summative V6,5,,V6,U5-SUM-SLOT02,U5-SUM-MU6-FAM02,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT03,U5-MG01,U5-SUM-V6-Q03,Summative V6,5,,V6,U5-SUM-SLOT03,U5-SUM-MU6-FAM03,"Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U5-MG01: Solve systems of linear equations graphically and algebraically, choose efficient methods, and interpret one, none, or infinitely many solutions.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT04,U5-MG02,U5-SUM-V6-Q04,Summative V6,5,,V6,U5-SUM-SLOT04,U5-SUM-MU6-FAM04,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT05,U5-MG02,U5-SUM-V6-Q05,Summative V6,5,,V6,U5-SUM-SLOT05,U5-SUM-MU6-FAM05,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT06,U5-MG02,U5-SUM-V6-Q06,Summative V6,5,,V6,U5-SUM-SLOT06,U5-SUM-MU6-FAM06,"Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",I can build a system of equations that represents two constraints in a situation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of equations | ordered pair,"Independent summative evidence for U5-MG02: Write and solve systems that model two constraints in a situation, define variables, and interpret the ordered-pair solution.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT07,U5-MG03,U5-SUM-V6-Q07,Summative V6,5,,V6,U5-SUM-SLOT07,U5-SUM-MU6-FAM07,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT08,U5-MG03,U5-SUM-V6-Q08,Summative V6,5,,V6,U5-SUM-SLOT08,U5-SUM-MU6-FAM08,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT09,U5-MG03,U5-SUM-V6-Q09,Summative V6,5,,V6,U5-SUM-SLOT09,U5-SUM-MU6-FAM09,Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,I can construct a boundary line and shaded region for a linear inequality.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,linear inequality | test point,Independent summative evidence for U5-MG03: Graph linear inequalities with correct boundary lines and shading and use test points to interpret solution regions.,secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT10,U5-MG04,U5-SUM-V6-Q10,Summative V6,5,,V6,U5-SUM-SLOT10,U5-SUM-MU6-FAM10,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT11,U5-MG04,U5-SUM-V6-Q11,Summative V6,5,,V6,U5-SUM-SLOT11,U5-SUM-MU6-FAM11,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
U5-EP-SUM-V6-SLOT12,U5-MG04,U5-SUM-V6-Q12,Summative V6,5,,V6,U5-SUM-SLOT12,U5-SUM-MU6-FAM12,"Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",I can formulate a system of inequalities that represents multiple constraints.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,system of inequalities | feasible region,"Independent summative evidence for U5-MG04: Represent systems of linear inequalities, identify feasible regions, and interpret feasible and non-feasible solutions in context.",secure,210,Unit 5 Assessment Plan — Meeting evidence,form_group=makeup
