evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U3-EP-SUM-V5-SLOT08,U3-MG03,U3-SUM-V5-Q08,Summative V5,3,,V5,U3-SUM-SLOT08,U3-SUM-MU5-FAM08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT09,U3-MG03,U3-SUM-V5-Q09,Summative V5,3,,V5,U3-SUM-SLOT09,U3-SUM-MU5-FAM09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT10,U3-MG04,U3-SUM-V5-Q10,Summative V5,3,,V5,U3-SUM-SLOT10,U3-SUM-MU5-FAM10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT11,U3-MG04,U3-SUM-V5-Q11,Summative V5,3,,V5,U3-SUM-SLOT11,U3-SUM-MU5-FAM11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V5-SLOT12,U3-MG04,U3-SUM-V5-Q12,Summative V5,3,,V5,U3-SUM-SLOT12,U3-SUM-MU5-FAM12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT01,U3-MG01,U3-SUM-V6-Q01,Summative V6,3,,V6,U3-SUM-SLOT01,U3-SUM-MU6-FAM01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT02,U3-MG01,U3-SUM-V6-Q02,Summative V6,3,,V6,U3-SUM-SLOT02,U3-SUM-MU6-FAM02,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT03,U3-MG01,U3-SUM-V6-Q03,Summative V6,3,,V6,U3-SUM-SLOT03,U3-SUM-MU6-FAM03,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U3-MG01: Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT04,U3-MG02,U3-SUM-V6-Q04,Summative V6,3,,V6,U3-SUM-SLOT04,U3-SUM-MU6-FAM04,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT05,U3-MG02,U3-SUM-V6-Q05,Summative V6,3,,V6,U3-SUM-SLOT05,U3-SUM-MU6-FAM05,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT06,U3-MG02,U3-SUM-V6-Q06,Summative V6,3,,V6,U3-SUM-SLOT06,U3-SUM-MU6-FAM06,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.","I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | function family,"Independent summative evidence for U3-MG02: Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT07,U3-MG03,U3-SUM-V6-Q07,Summative V6,3,,V6,U3-SUM-SLOT07,U3-SUM-MU6-FAM07,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT08,U3-MG03,U3-SUM-V6-Q08,Summative V6,3,,V6,U3-SUM-SLOT08,U3-SUM-MU6-FAM08,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT09,U3-MG03,U3-SUM-V6-Q09,Summative V6,3,,V6,U3-SUM-SLOT09,U3-SUM-MU6-FAM09,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,algebraic expressions,"Independent summative evidence for U3-MG03: Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT10,U3-MG04,U3-SUM-V6-Q10,Summative V6,3,,V6,U3-SUM-SLOT10,U3-SUM-MU6-FAM10,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT11,U3-MG04,U3-SUM-V6-Q11,Summative V6,3,,V6,U3-SUM-SLOT11,U3-SUM-MU6-FAM11,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
U3-EP-SUM-V6-SLOT12,U3-MG04,U3-SUM-V6-Q12,Summative V6,3,,V6,U3-SUM-SLOT12,U3-SUM-MU6-FAM12,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",I can construct an equation that models a situation using meaningful quantities and operations.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,equation | context,"Independent summative evidence for U3-MG04: Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",secure,210,Unit 3 Assessment Plan — Meeting evidence,form_group=makeup
