evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U8-EP-SUM-V5-SLOT06,U8-MG02,U8-SUM-V5-Q06,Summative V5,8,,V5,U8-SUM-SLOT06,U8-SUM-MU5-FAM06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT07,U8-MG03,U8-SUM-V5-Q07,Summative V5,8,,V5,U8-SUM-SLOT07,U8-SUM-MU5-FAM07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT08,U8-MG03,U8-SUM-V5-Q08,Summative V5,8,,V5,U8-SUM-SLOT08,U8-SUM-MU5-FAM08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT09,U8-MG04,U8-SUM-V5-Q09,Summative V5,8,,V5,U8-SUM-SLOT09,U8-SUM-MU5-FAM09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT10,U8-MG04,U8-SUM-V5-Q10,Summative V5,8,,V5,U8-SUM-SLOT10,U8-SUM-MU5-FAM10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT11,U8-MG05,U8-SUM-V5-Q11,Summative V5,8,,V5,U8-SUM-SLOT11,U8-SUM-MU5-FAM11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V5-SLOT12,U8-MG05,U8-SUM-V5-Q12,Summative V5,8,,V5,U8-SUM-SLOT12,U8-SUM-MU5-FAM12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT01,U8-MG01,U8-SUM-V6-Q01,Summative V6,8,,V6,U8-SUM-SLOT01,U8-SUM-MU6-FAM01,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT02,U8-MG01,U8-SUM-V6-Q02,Summative V6,8,,V6,U8-SUM-SLOT02,U8-SUM-MU6-FAM02,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT03,U8-MG01,U8-SUM-V6-Q03,Summative V6,8,,V6,U8-SUM-SLOT03,U8-SUM-MU6-FAM03,Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,"I can construct factored quadratic equations from given zeros, intercepts, or contextual constraints.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,factored equation | solutions,Independent summative evidence for U8-MG01: Solve quadratic equations by factoring and the zero product property and interpret solutions in graphs and contexts.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT04,U8-MG02,U8-SUM-V6-Q04,Summative V6,8,,V6,U8-SUM-SLOT04,U8-SUM-MU6-FAM04,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT05,U8-MG02,U8-SUM-V6-Q05,Summative V6,8,,V6,U8-SUM-SLOT05,U8-SUM-MU6-FAM05,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT06,U8-MG02,U8-SUM-V6-Q06,Summative V6,8,,V6,U8-SUM-SLOT06,U8-SUM-MU6-FAM06,Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,I can build perfect-square trinomials by adding the needed constant term.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | perfect square,Independent summative evidence for U8-MG02: Complete the square to solve quadratic equations and connect equivalent forms to vertex and symmetry.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT07,U8-MG03,U8-SUM-V6-Q07,Summative V6,8,,V6,U8-SUM-SLOT07,U8-SUM-MU6-FAM07,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT08,U8-MG03,U8-SUM-V6-Q08,Summative V6,8,,V6,U8-SUM-SLOT08,U8-SUM-MU6-FAM08,Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,"I can design a coefficient map that organizes $a$, $b$, and $c$ before using the quadratic formula.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,standard quadratic | discriminant,Independent summative evidence for U8-MG03: Use the quadratic formula and discriminant to solve quadratic equations and predict the number and type of real solutions.,secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT09,U8-MG04,U8-SUM-V6-Q09,Summative V6,8,,V6,U8-SUM-SLOT09,U8-SUM-MU6-FAM09,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT10,U8-MG04,U8-SUM-V6-Q10,Summative V6,8,,V6,U8-SUM-SLOT10,U8-SUM-MU6-FAM10,"Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",I can formulate a solution-method plan based on the structure of a quadratic equation.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,table | equation,"Independent summative evidence for U8-MG04: Select and defend an efficient quadratic solution method based on equation structure, accuracy, and fit.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT11,U8-MG05,U8-SUM-V6-Q11,Summative V6,8,,V6,U8-SUM-SLOT11,U8-SUM-MU6-FAM11,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
U8-EP-SUM-V6-SLOT12,U8-MG05,U8-SUM-V6-Q12,Summative V6,8,,V6,U8-SUM-SLOT12,U8-SUM-MU6-FAM12,"Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.","I can construct quadratic models from real-world constraints, data, or key features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,vertex form | context,"Independent summative evidence for U8-MG05: Build and interpret quadratic models, including maximums, minimums, intercepts, and contextually meaningful solutions.",secure,210,Unit 8 Assessment Plan — Meeting evidence,form_group=makeup
