bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U8-S5-P3-I04,SPIRAL,Algebra 1,8,8.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U8-S5-I-SYNTHESIS-02,conceptual_reword,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-P3-I05,SPIRAL,Algebra 1,8,8.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U8-S5-I-SYNTHESIS-03,reasoning_shift,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-P3-I06,SPIRAL,Algebra 1,8,8.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U8-S5-I-SYNTHESIS-04,routine_procedural_numeric,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-P3-I07,SPIRAL,Algebra 1,8,8.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U8-S5-I-SYNTHESIS-05,representation_shift,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-P3-I08,SPIRAL,Algebra 1,8,8.5,Practice Set 3,Practice Set 3,,INTRO,,,,,U8-S5-I-SYNTHESIS-01,conceptual_reword,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-R01,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,REVIEW,,,,,U8-S5-R-EXP_EQUATION-02,routine_procedural_numeric,initial value + factor -> exponential equation/prediction,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-R02,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,REVIEW,,,,,U8-S5-R-EXP_EQUATION-03,representation_shift,initial value + factor -> exponential equation/prediction,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-R03,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,REVIEW,,,,,U8-S5-R-EXP_EQUATION-04,conceptual_reword,initial value + factor -> exponential equation/prediction,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-R04,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,REVIEW,,,,,U8-S5-R-EXP_EQUATION-05,reasoning_shift,initial value + factor -> exponential equation/prediction,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M01,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-01,routine_procedural_numeric,quadratic coefficients -> discriminant -> solution type,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M02,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-02,representation_shift,quadratic coefficients -> discriminant -> solution type,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M03,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-03,conceptual_reword,quadratic coefficients -> discriminant -> solution type,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M04,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-04,reasoning_shift,quadratic coefficients -> discriminant -> solution type,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M05,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-05,routine_procedural_numeric,quadratic coefficients -> discriminant -> solution type,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M06,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-01,representation_shift,quadratic coefficients -> discriminant -> solution type,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-M07,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,MASTERY,,,,,U8-S5-M-QUAD_FORMULA-02,conceptual_reword,quadratic coefficients -> discriminant -> solution type,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I01,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-03,reasoning_shift,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I02,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-04,routine_procedural_numeric,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I03,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-05,representation_shift,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I04,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-01,conceptual_reword,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I05,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-02,reasoning_shift,data -> model family -> equation,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I06,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-03,routine_procedural_numeric,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I07,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-04,representation_shift,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-I08,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,INTRO,,,,,U8-S5-I-SYNTHESIS-05,conceptual_reword,data -> model family -> equation,2,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S5-PX-R05,SPIRAL,Algebra 1,8,8.5,Extra Practice,Extra Practice,,REVIEW,,,,,U8-S5-R-EXP_EQUATION-01,reasoning_shift,initial value + factor -> exponential equation/prediction,1,Students will synthesize understanding of function families and representations to solve complex problems.,"I can construct a solution pathway that connects equations, graphs, tables, and contexts across function families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,90,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S1-CYU-I01,SPIRAL,Algebra 1,8,8.1,CYU,CYU,,INTRO,,,,,,,table pattern -> function family,1,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S1-CYU-I02,SPIRAL,Algebra 1,8,8.1,CYU,CYU,,INTRO,,,,,,,table pattern -> function family,1,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S1-CYU-I03,SPIRAL,Algebra 1,8,8.1,CYU,CYU,,INTRO,,,,,,,table pattern -> function family,2,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S1-CYU-I04,SPIRAL,Algebra 1,8,8.1,CYU,CYU,,INTRO,,,,,,,table pattern -> function family,2,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S1-CYU-R01,SPIRAL,Algebra 1,8,8.1,CYU,CYU,,REVIEW,,,,,,,table pattern -> function family,1,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S1-CYU-M01,SPIRAL,Algebra 1,8,8.1,CYU,CYU,,MASTERY,,,,,,,equation structure -> method choice,2,"Students will determine whether a situation is best modeled by a linear, quadratic, or exponential function.","I can construct evidence from tables, graphs, and contexts to choose a linear, quadratic, or exponential model.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-CYU-I01,SPIRAL,Algebra 1,8,8.2,CYU,CYU,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-CYU-I02,SPIRAL,Algebra 1,8,8.2,CYU,CYU,,INTRO,,,,,,,transformation equation -> verbal transformation,1,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-CYU-I03,SPIRAL,Algebra 1,8,8.2,CYU,CYU,,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-CYU-I04,SPIRAL,Algebra 1,8,8.2,CYU,CYU,,INTRO,,,,,,,transformation equation -> verbal transformation,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-CYU-R01,SPIRAL,Algebra 1,8,8.2,CYU,CYU,,REVIEW,,,,,,,exponential equation -> graph features,1,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S2-CYU-M01,SPIRAL,Algebra 1,8,8.2,CYU,CYU,,MASTERY,,,,,,,standard quadratic -> complete square -> solutions,2,Students will analyze transformations across multiple function families.,"I can build transformed function rules from parent functions across linear, quadratic, exponential, and absolute value families.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-CYU-I01,SPIRAL,Algebra 1,8,8.3,CYU,CYU,,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,1,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U8-S3-CYU-I02,SPIRAL,Algebra 1,8,8.3,CYU,CYU,,INTRO,,,,,,,absolute-value rule -> vertex/output/piecewise behavior,1,Students will analyze and model situations involving absolute value functions.,"I can design an absolute value or piecewise representation for situations with distance, change in direction, or two-part behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,80,,,,assessment_plans/original/unit8_assessment_plan/unit8_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
